rank,source_run,source_evaluation_id,rank_score,weight_lbf,min_fos,max_deflection_in,fos_3to7_std,fos_3to7_range,wall_thickness_in,max_web_opening_ratio,min_print_web_ligament_in,min_shell_area_ratio,max_dim_slope_in_per_in
283,print_safe_contiguous_closed_tube_seed2502,202,1.58212771,0.06936177,1.56225846,0.13497060,1.16557490,4.82001054,0.09040514,0.00000000,0.19022543,0.43778526,0.11590634
284,print_safe_contiguous_closed_tube_seed2502,968,1.58675394,0.07608835,2.21498050,0.10556444,0.84045874,3.29747836,0.09224897,0.00000000,0.19551013,0.54731621,0.10385279
285,print_safe_contiguous_closed_tube_seed2502,911,1.58731219,0.05654265,2.94158113,0.06538646,0.58804184,2.67502694,0.07665523,0.00000000,0.20181291,0.48030214,0.04168019
286,print_safe_contiguous_closed_tube_seed2502,869,1.59269671,0.06193796,2.81324137,0.07023937,0.63213269,2.69476446,0.08115252,0.00000000,0.17066541,0.51426030,0.04385243
287,continuous_uniform_both_load_cases_9in_corrected,713,1.59287902,0.10049349,1.96489069,0.14037889,0.84615662,2.99030725,0.07000349,0.00000000,0.63415513,0.40309207,0.08751713
288,print_safe_contiguous_closed_tube_seed2502,1244,1.59635225,0.06133102,1.84895762,0.10569469,1.09199360,4.33150158,0.07611124,0.00000000,0.20384103,0.40230606,0.09183004
289,print_safe_contiguous_closed_tube_seed2502,1032,1.59689130,0.07756964,2.46073213,0.10489630,0.72232962,3.05132395,0.09968484,0.00000000,0.24452556,0.57362626,0.07395090
290,print_safe_contiguous_closed_tube_seed2502,1490,1.59849747,0.06031118,1.94420198,0.09828971,1.05651999,4.20214607,0.07622259,0.00000000,0.16377741,0.35787280,0.08738783
291,print_safe_contiguous_closed_tube_seed2502,926,1.60026722,0.05068446,3.05564526,0.05503832,0.57567609,2.06194948,0.06282439,0.00000000,0.19013186,0.37448268,0.03814415
292,print_safe_contiguous_closed_tube_seed2502,110,1.60373185,0.05968540,2.66958171,0.07479441,0.72036388,2.58946898,0.06239371,0.00000000,0.27953551,0.38276612,0.05238052
293,print_safe_contiguous_closed_tube_seed2502,574,1.60599987,0.08335490,1.83443156,0.12536132,1.00507542,4.02932506,0.09861440,0.00000000,0.27457838,0.48501931,0.05429043
294,print_safe_contiguous_closed_tube_seed2502,1503,1.60674483,0.06463109,1.90697236,0.10344372,1.06197930,4.22632719,0.08331457,0.00000000,0.19246258,0.39055471,0.08411475
295,print_safe_contiguous_closed_tube_seed2502,1493,1.60910106,0.06830953,2.39506778,0.08122948,0.82334545,3.09517623,0.08726753,0.00000000,0.19111264,0.50023139,0.06836942
296,print_safe_contiguous_closed_tube_seed2502,980,1.61190976,0.06287542,2.87103736,0.07789981,0.61256955,2.70519257,0.06591218,0.00000000,0.35805130,0.38619846,0.02210062
297,print_safe_contiguous_closed_tube_seed2502,1478,1.61239011,0.07990387,1.89122760,0.13097588,0.99238014,4.08469791,0.11000000,0.00000000,0.20921668,0.56453659,0.08029002
298,print_safe_contiguous_closed_tube_seed2502,1527,1.61475141,0.06050293,2.21007568,0.09207725,0.94404005,3.25826729,0.07601880,0.00000000,0.23490370,0.41940137,0.06875088
299,print_safe_contiguous_closed_tube_seed2502,1185,1.61546000,0.06623345,2.28506763,0.10670288,0.87263010,3.60017024,0.09131375,0.00000000,0.21034720,0.50492361,0.06271786
300,print_safe_contiguous_closed_tube_seed2502,425,1.61573091,0.07312322,1.73686508,0.12963919,1.10109416,4.60418407,0.10654033,0.00000000,0.17674080,0.56095985,0.07553561
301,print_safe_contiguous_closed_tube_seed2502,1426,1.61739076,0.07157393,2.07199030,0.10030348,0.96485712,3.52615305,0.09240901,0.00000000,0.14759099,0.45419457,0.08241937
302,print_safe_contiguous_closed_tube_seed2502,670,1.61774955,0.05420827,2.61853872,0.07998556,0.77765868,3.25208220,0.06002077,0.00000000,0.26417429,0.32231798,0.10029675
303,print_safe_contiguous_closed_tube_seed2502,1247,1.62070747,0.06044960,2.00945419,0.09687775,1.04667978,3.98197619,0.07327917,0.00000000,0.24315866,0.38059275,0.07585010
304,print_safe_contiguous_closed_tube_seed2502,1510,1.62305021,0.06592508,2.24794658,0.09189755,0.91185856,3.53224076,0.07200738,0.00000000,0.33264075,0.36539338,0.05012371
305,print_safe_contiguous_closed_tube_seed2502,1045,1.62798381,0.07489003,2.53584164,0.08083724,0.74583307,2.88040745,0.08970124,0.00000000,0.26278410,0.56430622,0.06399791
306,print_safe_contiguous_closed_tube_seed2502,343,1.62910826,0.06992698,2.87844069,0.08055919,0.59573265,2.68124927,0.08279645,0.00000000,0.27555678,0.49848270,0.03972858
307,print_safe_contiguous_closed_tube_seed2502,763,1.62976836,0.07936648,1.72111437,0.13011033,1.09765698,4.39570178,0.09553079,0.00000000,0.27348032,0.44263380,0.07824871
308,print_safe_contiguous_closed_tube_seed2502,576,1.62982240,0.05599875,2.77208254,0.07039246,0.71347215,2.41669425,0.07355872,0.00000000,0.20629822,0.44134418,0.05583741
309,print_safe_contiguous_closed_tube_seed2502,25,1.63042073,0.08731297,2.16751939,0.10869764,0.86045104,3.23526832,0.10153577,0.00000000,0.32605993,0.54330829,0.04754133
310,print_safe_contiguous_closed_tube_seed2502,1020,1.63165227,0.05580964,2.59236669,0.07356163,0.80338106,3.30601754,0.06576059,0.00000000,0.23843881,0.36386362,0.07998200
311,print_safe_contiguous_closed_tube_seed2502,651,1.63507975,0.05829777,2.74980830,0.08289212,0.71067083,3.05536527,0.06387586,0.00000000,0.21213655,0.35341540,0.09614677
312,print_safe_contiguous_closed_tube_seed2502,1137,1.63583579,0.06409020,2.57365558,0.08106451,0.77779557,3.13456958,0.07946564,0.00000000,0.24491024,0.45287516,0.07309524
313,print_safe_contiguous_closed_tube_seed2502,736,1.63727903,0.06190919,2.81402415,0.07353681,0.67380077,2.28827917,0.07857299,0.00000000,0.25413696,0.47526876,0.04161602
314,print_safe_contiguous_closed_tube_seed2502,722,1.64146411,0.05954239,2.10676394,0.09510320,1.02383003,4.03429163,0.07011044,0.00000000,0.25286271,0.36906562,0.07131960
315,print_safe_contiguous_closed_tube_seed2502,234,1.64163882,0.06259817,2.26038928,0.08662874,0.94174852,3.21252205,0.07558258,0.00000000,0.19819018,0.42769298,0.08959627
316,print_safe_contiguous_closed_tube_seed2502,1580,1.64441882,0.07030346,2.15706147,0.09607796,0.95781187,3.63593118,0.09156173,0.00000000,0.24621528,0.51503982,0.04409772
317,print_safe_contiguous_closed_tube_seed2502,716,1.64577466,0.06777204,2.46774945,0.08813309,0.82030530,3.25341691,0.06673888,0.00000000,0.38276904,0.38234022,0.04081788
318,print_safe_contiguous_closed_tube_seed2502,339,1.64637831,0.06943677,2.96256020,0.07573191,0.57676562,2.70017886,0.09519036,0.00000000,0.19344568,0.57594051,0.04327524
319,print_safe_contiguous_closed_tube_seed2502,978,1.64711810,0.07904987,2.68264353,0.07971060,0.67582837,2.61921707,0.10701955,0.00000000,0.15210438,0.67528964,0.06961683
320,print_safe_contiguous_closed_tube_seed2502,1494,1.64920045,0.06148724,2.25894643,0.07614023,0.96286608,3.76578134,0.07728625,0.00000000,0.19325765,0.38908874,0.09277011
321,print_safe_contiguous_closed_tube_seed2502,151,1.65354079,0.06776822,2.01977501,0.09284618,1.04830346,4.20070581,0.09607996,0.00000000,0.19088287,0.48393839,0.07110545
322,print_safe_contiguous_closed_tube_seed2502,793,1.65819071,0.05489497,2.84299723,0.05753340,0.72108549,2.74674385,0.06885784,0.00000000,0.20745585,0.43193488,0.05724312
323,print_safe_contiguous_closed_tube_seed2502,1388,1.65947632,0.07670580,2.68006268,0.07794004,0.70026976,2.50313642,0.09245330,0.00000000,0.26431613,0.58724417,0.05429823
324,print_safe_contiguous_closed_tube_seed2502,1475,1.66126190,0.06965545,2.70138809,0.07672432,0.72056660,2.75219708,0.08320642,0.00000000,0.26308648,0.51331708,0.09053649
325,print_safe_contiguous_closed_tube_seed2502,1211,1.66316426,0.05449086,2.55908830,0.06782875,0.86139366,2.97644116,0.06413384,0.00000000,0.26690499,0.36175796,0.04089860
326,print_safe_contiguous_closed_tube_seed2502,886,1.66377012,0.05862087,2.20786068,0.09158981,1.00208443,3.79477489,0.06860350,0.00000000,0.26274762,0.38060965,0.04684344
327,print_safe_contiguous_closed_tube_seed2502,1220,1.66657248,0.06381738,2.17959648,0.10007361,0.99144584,3.91916392,0.06605157,0.00000000,0.28434752,0.34627227,0.08333367
328,print_safe_contiguous_closed_tube_seed2502,76,1.66708382,0.06178779,2.21123683,0.10336232,0.98162440,4.04189205,0.07362395,0.00000000,0.23584419,0.40422956,0.07942342
329,print_safe_contiguous_closed_tube_seed2502,54,1.66811226,0.07318630,1.99587167,0.13816977,1.01689540,4.14725461,0.10204216,0.00000000,0.20915116,0.55367533,0.06898196
330,print_safe_contiguous_closed_tube_seed2502,1033,1.66860204,0.07464491,2.42893325,0.07862984,0.84265191,3.30028350,0.09633925,0.00000000,0.19954303,0.59552622,0.11294121
331,print_safe_contiguous_closed_tube_seed2502,812,1.66923291,0.06047178,2.70447901,0.06711084,0.77141760,2.99226971,0.07926740,0.00000000,0.16105970,0.49760314,0.05610983
332,print_safe_contiguous_closed_tube_seed2502,551,1.66954603,0.06123670,2.98564445,0.06578587,0.62914830,2.30262907,0.07191684,0.00000000,0.26845849,0.43004360,0.03469613
333,print_safe_contiguous_closed_tube_seed2502,1316,1.67432600,0.06135335,2.02874536,0.09186664,1.09104661,4.23302040,0.06890020,0.00000000,0.22767137,0.35138716,0.11263486
334,print_safe_contiguous_closed_tube_seed2502,834,1.67920201,0.06869758,2.36047619,0.09000880,0.90216656,3.51785121,0.07551608,0.00000000,0.31739403,0.42739627,0.03575162
335,print_safe_contiguous_closed_tube_seed2502,1123,1.68379125,0.06948652,2.40980755,0.11299560,0.86054492,3.49761847,0.09183822,0.00000000,0.19719677,0.49501754,0.03960938
336,print_safe_contiguous_closed_tube_seed2502,42,1.68399623,0.07706864,2.91674219,0.06996266,0.61138044,2.28681206,0.10505609,0.00000000,0.21021267,0.63295689,0.07357514
337,print_safe_contiguous_closed_tube_seed2502,1543,1.68553901,0.07035409,3.08675206,0.07119417,0.55379129,1.95083276,0.08128806,0.00000000,0.19637338,0.49035864,0.08260169
338,print_safe_contiguous_closed_tube_seed2502,1513,1.68896211,0.05901379,2.23251060,0.08094338,1.02189693,3.67043723,0.07441949,0.00000000,0.19087626,0.38643199,0.05985648
339,print_safe_contiguous_closed_tube_seed2502,1498,1.69295591,0.07088740,1.65995522,0.10294795,1.24707032,4.39890471,0.09173804,0.00000000,0.14826196,0.39156897,0.10386709
340,print_safe_contiguous_closed_tube_seed2502,1387,1.69378508,0.07347871,2.04839150,0.09620542,1.04871018,4.11683061,0.09416166,0.00000000,0.17631604,0.48698458,0.12314903
341,print_safe_contiguous_closed_tube_seed2502,330,1.69975998,0.06702235,2.23189790,0.08266519,0.99958947,3.90299730,0.07767916,0.00000000,0.20028017,0.37516013,0.11132153
342,print_safe_contiguous_closed_tube_seed2502,406,1.70460060,0.07662131,1.95627386,0.10960795,1.08229207,3.88731787,0.09830291,0.00000000,0.17660800,0.47460194,0.08387891
343,print_safe_contiguous_closed_tube_seed2502,1084,1.70497356,0.05239415,2.89232928,0.05406386,0.75598123,2.87352975,0.06995782,0.00000000,0.17004218,0.42868042,0.02833670
344,print_safe_contiguous_closed_tube_seed2502,1265,1.70722570,0.06798453,2.25214261,0.09667184,0.98187880,3.60630271,0.08035065,0.00000000,0.27691655,0.43079524,0.05852630
345,print_safe_contiguous_closed_tube_seed2502,1485,1.71720416,0.06871721,2.16546607,0.09021305,1.03743186,3.75965454,0.08531652,0.00000000,0.15468348,0.40365268,0.09837069
346,print_safe_contiguous_closed_tube_seed2502,1501,1.71850467,0.05840216,2.66628121,0.07430394,0.84231228,3.22561183,0.06547941,0.00000000,0.20503724,0.38500285,0.06184960
347,print_safe_contiguous_closed_tube_seed2502,160,1.71965003,0.05961092,2.27391884,0.09942511,1.01470683,4.15163310,0.06990942,0.00000000,0.26764383,0.34495183,0.08539294
348,print_safe_contiguous_closed_tube_seed2502,186,1.72211704,0.05833463,2.81152113,0.07107543,0.77615761,3.42610260,0.08295052,0.00000000,0.17584762,0.49867101,0.04033860
349,print_safe_contiguous_closed_tube_seed2502,1168,1.72236055,0.05958796,2.77469868,0.06677010,0.79324328,3.08578817,0.06911927,0.00000000,0.25380781,0.42165287,0.04694143
350,print_safe_contiguous_closed_tube_seed2502,1191,1.72480809,0.06454150,2.61477912,0.08016977,0.84511673,3.47362851,0.07927743,0.00000000,0.20415929,0.46159588,0.07973335
351,print_safe_contiguous_closed_tube_seed2502,1491,1.72493612,0.06262155,2.52002201,0.06607917,0.91157559,3.35820758,0.07972674,0.00000000,0.16027326,0.42961058,0.07855088
352,print_safe_contiguous_closed_tube_seed2502,203,1.72538532,0.06004869,1.64254583,0.10665073,1.32859705,5.47049312,0.07203798,0.00000000,0.18241468,0.32149416,0.10710600
353,print_safe_contiguous_closed_tube_seed2502,751,1.72648419,0.05773072,3.21687235,0.06303058,0.58670067,2.60134381,0.06518909,0.00000000,0.20737720,0.39037498,0.10495001
354,print_safe_contiguous_closed_tube_seed2502,1195,1.72963866,0.05937404,2.80236976,0.05766309,0.79482713,2.94977662,0.07608152,0.00000000,0.16647859,0.46494699,0.10722415
355,print_safe_contiguous_closed_tube_seed2502,876,1.73002154,0.07207058,2.16851862,0.10241660,1.02554662,3.88607249,0.08140042,0.00000000,0.20152380,0.44747653,0.09321902
356,print_safe_contiguous_closed_tube_seed2502,283,1.73106185,0.07863603,2.09498297,0.10900079,1.03182563,3.50949297,0.08636536,0.00000000,0.25274777,0.42652014,0.06150315
357,print_safe_contiguous_closed_tube_seed2502,992,1.73611791,0.08535253,1.91986344,0.10745148,1.09881490,4.40821630,0.10894057,0.00000000,0.18021030,0.48932937,0.10083321
358,print_safe_contiguous_closed_tube_seed2502,1586,1.73732859,0.06177758,2.35262544,0.08913876,0.99259454,3.51579844,0.06812648,0.00000000,0.28867271,0.41257192,0.04655138
359,print_safe_contiguous_closed_tube_seed2502,1453,1.73939567,0.06875895,2.01398778,0.09299238,1.13297210,4.38257200,0.08346807,0.00000000,0.18773870,0.41806443,0.11071386
360,print_safe_contiguous_closed_tube_seed2502,906,1.74155192,0.07346929,2.15897087,0.08944109,1.04663645,3.60315207,0.09397991,0.00000000,0.15669044,0.46215939,0.10985913
361,print_safe_contiguous_closed_tube_seed2502,1034,1.74160961,0.07810540,2.77425200,0.07431893,0.73260688,2.75795752,0.09755456,0.00000000,0.28596555,0.60098658,0.03977439
362,print_safe_contiguous_closed_tube_seed2502,273,1.74395123,0.07838329,2.32369677,0.09237224,0.94467191,3.74266921,0.10993270,0.00000000,0.16400879,0.58879337,0.08750227
363,print_safe_contiguous_closed_tube_seed2502,65,1.74888935,0.06798841,2.49951158,0.08447492,0.90959998,3.61956647,0.06598763,0.00000000,0.33641785,0.35654242,0.05651363
364,print_safe_contiguous_closed_tube_seed2502,1415,1.75374855,0.08161116,1.61490022,0.13709709,1.26017612,5.21173521,0.09549425,0.00000000,0.29392701,0.45117029,0.07263340
365,print_safe_contiguous_closed_tube_seed2502,946,1.75394463,0.08612119,2.02423895,0.11055749,1.05889441,3.71228433,0.10433010,0.00000000,0.19399006,0.53344081,0.08086635
366,print_safe_contiguous_closed_tube_seed2502,1520,1.75754811,0.05891935,2.53289136,0.06669075,0.95207243,3.54323347,0.07841398,0.00000000,0.16158602,0.43645380,0.04064713
367,print_safe_contiguous_closed_tube_seed2502,1408,1.76012798,0.09052898,1.72850700,0.12631635,1.18270548,4.66415270,0.09613493,0.00000000,0.33725218,0.47965602,0.06760970
368,print_safe_contiguous_closed_tube_seed2502,817,1.76073826,0.05119555,2.41936421,0.06574213,1.04368026,3.85955893,0.06747842,0.00000000,0.17659954,0.38166215,0.04652077
369,print_safe_contiguous_closed_tube_seed2502,181,1.77236271,0.05922342,2.59411831,0.06653177,0.93518444,3.56598397,0.06532233,0.00000000,0.23609159,0.33500123,0.06588988
370,print_safe_contiguous_closed_tube_seed2502,192,1.77966218,0.06011542,2.99593880,0.06091421,0.74249972,2.83497842,0.06496494,0.00000000,0.30674793,0.38927066,0.02861271
371,print_safe_contiguous_closed_tube_seed2502,701,1.78351129,0.07190452,2.31580030,0.08836711,1.01729937,3.95592719,0.08396869,0.00000000,0.20537824,0.40915543,0.05895199
372,print_safe_contiguous_closed_tube_seed2502,543,1.78447079,0.09462421,2.62172695,0.10734543,0.75923412,3.18038822,0.10123859,0.00000000,0.35066369,0.56074583,0.03923416
373,print_safe_contiguous_closed_tube_seed2502,275,1.78499962,0.08155743,2.71845102,0.08159203,0.78427078,2.89486036,0.10629582,0.00000000,0.18057383,0.63621774,0.07378268
374,print_safe_contiguous_closed_tube_seed2502,1424,1.78577025,0.06700177,2.35271893,0.08041699,1.02707013,3.52928740,0.08262941,0.00000000,0.20038661,0.40655472,0.07220461
375,print_safe_contiguous_closed_tube_seed2502,912,1.78884609,0.06406735,2.41712120,0.09253911,0.99998480,3.30319599,0.06475008,0.00000000,0.23015472,0.34247931,0.09120942
376,print_safe_contiguous_closed_tube_seed2502,486,1.78902327,0.08628549,2.65723784,0.07902924,0.80203900,2.87463278,0.10445031,0.00000000,0.25111792,0.61404705,0.06522165
377,print_safe_contiguous_closed_tube_seed2502,1585,1.79000874,0.07108875,2.52669430,0.07575370,0.93170360,3.62147894,0.08531628,0.00000000,0.26701179,0.50061193,0.07669888
378,print_safe_contiguous_closed_tube_seed2502,632,1.79582334,0.06122510,2.48616403,0.08365993,0.99091300,4.00515230,0.07402513,0.00000000,0.25501475,0.38319534,0.05780706
379,print_safe_contiguous_closed_tube_seed2502,1108,1.79698700,0.05561589,3.04634464,0.05415860,0.75802424,2.97519884,0.06190250,0.00000000,0.21845262,0.36979902,0.09406806
380,print_safe_contiguous_closed_tube_seed2502,764,1.79755985,0.08446449,2.16711598,0.10206244,1.04449394,4.01235640,0.10656893,0.00000000,0.21496328,0.55095252,0.07812348
381,print_safe_contiguous_closed_tube_seed2502,782,1.79871482,0.08541040,1.74532160,0.12699993,1.23281249,4.97297478,0.10512216,0.00000000,0.19606516,0.44809531,0.08685902
382,print_safe_contiguous_closed_tube_seed2502,1153,1.80387449,0.06116194,2.66566825,0.06770741,0.92222666,3.62758569,0.07181246,0.00000000,0.19487599,0.39913493,0.06281225
383,print_safe_contiguous_closed_tube_seed2502,595,1.80596851,0.06505801,2.67580453,0.07652387,0.89661511,3.45945325,0.06775271,0.00000000,0.23310019,0.39069737,0.10297236
384,print_safe_contiguous_closed_tube_seed2502,252,1.80946840,0.05643381,2.87676738,0.06054327,0.84691487,2.83346126,0.08026464,0.00000000,0.17117446,0.47678237,0.05064217
385,print_safe_contiguous_closed_tube_seed2502,1533,1.81101081,0.06286310,2.40668281,0.07054233,1.04978312,3.62422837,0.08012534,0.00000000,0.15987466,0.42133904,0.07157029
386,print_safe_contiguous_closed_tube_seed2502,611,1.81452875,0.07155684,2.96926922,0.06741879,0.73973172,2.69265090,0.09171422,0.00000000,0.18724122,0.56531993,0.06211545
387,print_safe_contiguous_closed_tube_seed2502,613,1.81631006,0.05173178,3.40125197,0.04739679,0.62083950,2.80248421,0.06293287,0.00000000,0.23921283,0.37339076,0.07820643
388,print_safe_contiguous_closed_tube_seed2502,974,1.82084224,0.07492696,2.36999030,0.09190327,1.01261662,3.86941536,0.08532726,0.00000000,0.20089253,0.47258142,0.10334782
389,print_safe_contiguous_closed_tube_seed2502,1088,1.82319376,0.06001952,2.92652798,0.06674996,0.81645173,3.38725269,0.07085544,0.00000000,0.16914456,0.38336485,0.06393930
390,print_safe_contiguous_closed_tube_seed2502,309,1.82581469,0.07357296,3.12195803,0.06336935,0.66984834,2.50480968,0.08401872,0.00000000,0.30846577,0.51013500,0.03490468
391,print_safe_contiguous_closed_tube_seed2502,173,1.83015461,0.06552765,2.30575847,0.08368813,1.09821427,4.47367198,0.08129924,0.00000000,0.17542234,0.40335436,0.11314705
392,print_safe_contiguous_closed_tube_seed2502,474,1.83065082,0.06914637,2.03388210,0.08410204,1.21984268,4.57992349,0.08545041,0.00000000,0.15675886,0.40347986,0.10215466
393,print_safe_contiguous_closed_tube_seed2502,159,1.83227506,0.06812557,2.04171151,0.10052153,1.20849980,4.82800324,0.07802888,0.00000000,0.23790099,0.35710332,0.09563150
394,continuous_uniform_both_load_cases_9in_corrected,516,1.83377119,0.08843376,2.95485194,0.07779984,0.69037033,2.70309220,0.07898397,0.00000000,0.51903729,0.53083901,0.00492448
395,print_safe_contiguous_closed_tube_seed2502,1217,1.83500973,0.06970793,2.25688040,0.08468246,1.10999186,4.09230068,0.08133127,0.00000000,0.21479601,0.37618028,0.07815193
396,print_safe_contiguous_closed_tube_seed2502,555,1.84004379,0.05678537,3.01896032,0.05563563,0.80891365,3.00690915,0.06098326,0.00000000,0.23711449,0.36091101,0.05740156
397,print_safe_contiguous_closed_tube_seed2502,39,1.84193990,0.07751018,3.31442410,0.06636320,0.57159655,2.04813094,0.08756166,0.00000000,0.19306136,0.53759412,0.11162833
398,print_safe_contiguous_closed_tube_seed2502,241,1.84319672,0.07101243,1.86039711,0.12849806,1.27614999,5.25313080,0.08634823,0.00000000,0.30286996,0.41371682,0.08421001
399,print_safe_contiguous_closed_tube_seed2502,415,1.84937574,0.05939225,2.33175874,0.10072905,1.11534412,4.56501332,0.06929483,0.00000000,0.29505990,0.33512402,0.07201538
400,print_safe_contiguous_closed_tube_seed2502,567,1.85169088,0.07646002,1.87344370,0.09292559,1.28478850,4.82491434,0.10084320,0.00000000,0.14943486,0.47542305,0.08291578
401,print_safe_contiguous_closed_tube_seed2502,1128,1.85221398,0.06952111,3.13128458,0.05806489,0.71203535,2.74394744,0.09159933,0.00000000,0.14840067,0.55322205,0.06333839
402,print_safe_contiguous_closed_tube_seed2502,636,1.85413664,0.06818475,2.57300533,0.07903442,0.98166744,3.79557827,0.08356442,0.00000000,0.22849379,0.44102250,0.04857590
403,print_safe_contiguous_closed_tube_seed2502,257,1.85536796,0.06672397,2.70447036,0.07321892,0.92766178,3.67399360,0.06447833,0.00000000,0.32108669,0.34557521,0.06561295
404,print_safe_contiguous_closed_tube_seed2502,933,1.85658399,0.08562733,2.38153544,0.09633784,0.99623666,3.54431845,0.09135727,0.00000000,0.36179092,0.46051314,0.05551315
405,print_safe_contiguous_closed_tube_seed2502,16,1.85707721,0.06973701,3.12167449,0.07263175,0.70918652,3.12807002,0.07314103,0.00000000,0.33279903,0.41136828,0.05194829
406,print_safe_contiguous_closed_tube_seed2502,656,1.85816109,0.08494992,2.49717524,0.08524374,0.95157882,3.57221566,0.10809060,0.00000000,0.17287123,0.60650821,0.06274233
407,print_safe_contiguous_closed_tube_seed2502,487,1.85941093,0.07737121,1.72340294,0.10504644,1.35418746,5.57137911,0.10284890,0.00000000,0.14412252,0.47562377,0.11255197
408,print_safe_contiguous_closed_tube_seed2502,426,1.86082692,0.08010112,2.46052243,0.11092742,0.97141930,3.95994681,0.08728709,0.00000000,0.37527430,0.44875250,0.04882433
409,print_safe_contiguous_closed_tube_seed2502,35,1.86423775,0.06251249,2.80189938,0.06138330,0.91413145,3.48169226,0.06490265,0.00000000,0.28410501,0.34743044,0.07890242
410,print_safe_contiguous_closed_tube_seed2502,1389,1.86703299,0.07692864,2.98753066,0.06377876,0.76453009,2.73420779,0.09398691,0.00000000,0.22095390,0.57599791,0.07836578
411,print_safe_contiguous_closed_tube_seed2502,1290,1.86736862,0.06561428,2.79650692,0.06490136,0.90473696,3.47026337,0.07975803,0.00000000,0.16024197,0.45295115,0.13777778
412,print_safe_contiguous_closed_tube_seed2502,1302,1.86761224,0.07003632,2.41722321,0.07508293,1.06878900,4.25218270,0.08208110,0.00000000,0.23234067,0.40159021,0.09510929
413,print_safe_contiguous_closed_tube_seed2502,1266,1.87059578,0.05617086,2.62607330,0.06222944,1.03309215,3.66205903,0.06556425,0.00000000,0.17443575,0.33131889,0.07017244
414,print_safe_contiguous_closed_tube_seed2502,622,1.87081207,0.05374824,3.06256956,0.06412993,0.82323037,2.39404580,0.06079121,0.00000000,0.23367612,0.33982962,0.09845229
415,print_safe_contiguous_closed_tube_seed2502,954,1.87736950,0.06722522,2.92234556,0.07388656,0.83818660,2.62845216,0.07170296,0.00000000,0.26528814,0.42968058,0.09064475
416,print_safe_contiguous_closed_tube_seed2502,459,1.87766892,0.07149605,3.06421547,0.06345274,0.75881478,2.91035985,0.08460317,0.00000000,0.18289347,0.52382186,0.06908317
417,print_safe_contiguous_closed_tube_seed2502,508,1.88064143,0.08129593,2.74454231,0.08249034,0.86719430,3.45480331,0.09763259,0.00000000,0.26382296,0.54035600,0.04135943
418,print_safe_contiguous_closed_tube_seed2502,254,1.88067011,0.05604917,3.19732301,0.05948163,0.76022660,2.31878426,0.06391620,0.00000000,0.29195573,0.35424704,0.05824093
419,print_safe_contiguous_closed_tube_seed2502,1538,1.88127472,0.06366343,2.40885702,0.07470502,1.11242847,3.77940563,0.07603326,0.00000000,0.20853442,0.37502398,0.07208695
420,print_safe_contiguous_closed_tube_seed2502,354,1.88457381,0.07755408,2.96303569,0.06607811,0.78997716,3.07377369,0.09904177,0.00000000,0.21633404,0.60748664,0.03636529
421,print_safe_contiguous_closed_tube_seed2502,637,1.89422479,0.06920935,2.37692667,0.09182708,1.10546239,3.90351090,0.08502847,0.00000000,0.19314153,0.50853171,0.10343956
422,print_safe_contiguous_closed_tube_seed2502,377,1.89603089,0.07464131,2.22411210,0.12966972,1.13167382,4.51241097,0.09426683,0.00000000,0.23839890,0.47076242,0.06132961
423,print_safe_contiguous_closed_tube_seed2502,553,1.90090904,0.06954019,1.89837428,0.09666152,1.34623193,5.63003151,0.10060402,0.00000000,0.16628487,0.51098719,0.09358663
424,print_safe_contiguous_closed_tube_seed2502,185,1.90234866,0.06283331,1.74960579,0.11362724,1.43531073,5.90524245,0.07412753,0.00000000,0.20876745,0.32143430,0.11142219
425,print_safe_contiguous_closed_tube_seed2502,1262,1.90355469,0.06302400,2.99756527,0.06200567,0.85307152,3.31709616,0.07850998,0.00000000,0.16149002,0.47479386,0.06372327
426,print_safe_contiguous_closed_tube_seed2502,223,1.90530218,0.05125117,3.22208856,0.04438054,0.80374879,3.30441410,0.06091702,0.00000000,0.20461414,0.34742033,0.03120945
427,print_safe_contiguous_closed_tube_seed2502,5,1.90574698,0.07106021,2.50928939,0.07086875,1.06016646,3.68234060,0.08872181,0.00000000,0.15453206,0.44310369,0.10850968
428,print_safe_contiguous_closed_tube_seed2502,586,1.90669330,0.07208453,2.40776877,0.08587804,1.09576836,4.12309780,0.08526977,0.00000000,0.20399656,0.46119966,0.07813719
429,print_safe_contiguous_closed_tube_seed2502,1085,1.90771915,0.06064794,3.50817755,0.05032859,0.62077575,2.71140346,0.07500828,0.00000000,0.26123381,0.43688537,0.06758890
430,print_safe_contiguous_closed_tube_seed2502,447,1.90960217,0.06507677,2.74563244,0.06473466,0.97469113,3.55025587,0.08406032,0.00000000,0.16000980,0.49859229,0.06311910
431,print_safe_contiguous_closed_tube_seed2502,686,1.91048916,0.05761143,2.57595754,0.07601387,1.08125357,3.77887591,0.06627496,0.00000000,0.21633397,0.39452941,0.09298820
432,continuous_uniform_both_load_cases_9in_corrected,506,1.91073726,0.10606103,2.65145511,0.08864289,0.83985129,2.89225727,0.10176817,0.00000000,0.37105411,0.60210089,0.08650194
433,print_safe_contiguous_closed_tube_seed2502,1036,1.91389917,0.07304062,3.26166808,0.05586646,0.69620949,2.53632886,0.08962941,0.00000000,0.21338625,0.53971941,0.09142538
